<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.05	12:15:00	24979.20	24987.10	24965.70	24977.40	1567	0	100
2026.02.05	12:20:00	24977.40	24990.40	24969.60	24982.60	1507	0	100
2026.02.05	12:25:00	24982.70	24991.40	24979.50	24985.90	1282	0	100
2026.02.05	12:30:00	24986.50	24988.90	24947.00	24950.20	1517	0	100
2026.02.05	12:35:00	24950.60	24952.70	24926.70	24931.50	1397	0	100
2026.02.05	12:40:00	24931.20	24958.60	24926.40	24936.90	1380	0	100
2026.02.05	12:45:00	24936.50	24953.70	24930.00	24941.90	1404	0	100
2026.02.05	12:50:00	24942.00	24951.60	24930.50	24932.70	1434	0	100
2026.02.05	12:55:00	24932.70	24941.00	24929.70	24933.20	1293	0	100
2026.02.05	13:00:00	24933.00	24935.00	24911.50	24915.70	1634	0	100
2026.02.05	13:05:00	24915.70	24940.10	24912.50	24939.90	1349	0	100
2026.02.05	13:10:00	24939.60	24940.70	24925.70	24935.10	1408	0	100
2026.02.05	13:15:00	24935.70	24953.90	24932.70	24938.90	1540	0	100
2026.02.05	13:20:00	24938.70	24965.00	24934.40	24950.10	1590	0	100
2026.02.05	13:25:00	24950.50	24954.10	24921.40	24921.60	1539	0	100
2026.02.05	13:30:00	24921.50	24932.50	24891.00	24901.10	1834	0	100
2026.02.05	13:35:00	24900.50	24925.20	24898.50	24913.70	1677	0	100
2026.02.05	13:40:00	24912.60	24927.70	24898.10	24912.70	1716	0	100
2026.02.05	13:45:00	24913.00	24928.50	24906.20	24920.50	1693	0	100
2026.02.05	13:50:00	24920.60	24926.20	24909.90	24915.10	1509	0	100
2026.02.05	13:55:00	24914.50	24933.70	24911.70	24930.10	943	0	100
2026.02.05	14:00:00	24929.50	24955.10	24901.70	24951.00	1825	0	100
2026.02.05	14:05:00	24951.00	24956.20	24923.40	24928.50	1928	0	100
2026.02.05	14:10:00	24928.70	24942.00	24919.70	24939.40	1755	0	100
2026.02.05	14:15:00	24939.60	24947.60	24873.40	24874.60	1920	0	100
2026.02.05	14:20:00	24874.60	24878.90	24791.50	24793.60	2392	0	100
2026.02.05	14:25:00	24792.90	24828.40	24781.40	24804.60	2407	0	100
2026.02.05	14:30:00	24804.00	24817.40	24743.70	24743.70	2485	0	100
2026.02.05	14:35:00	24744.00	24760.20	24707.10	24735.40	2471	0	100
2026.02.05	14:40:00	24735.10	24746.70	24653.10	24689.10	2473	0	100
2026.02.05	14:45:00	24688.40	24704.60	24607.90	24634.20	2619	0	100
2026.02.05	14:50:00	24632.50	24693.70	24632.50	24680.40	2453	0	100
2026.02.05	14:55:00	24680.40	24702.90	24636.50	24693.20	2523	0	100
2026.02.05	15:00:00	24688.20	24723.60	24671.10	24679.10	2393	0	100
2026.02.05	15:05:00	24680.50	24737.20	24673.60	24734.00	2451	0	100
2026.02.05	15:10:00	24733.70	24739.00	24689.60	24702.60	1702	0	100
2026.02.05	15:15:00	24702.90	24723.50	24682.90	24687.00	2141	0	100
2026.02.05	15:20:00	24686.20	24723.40	24686.10	24709.90	2309	0	100
2026.02.05	15:25:00	24708.40	24713.60	24680.70	24691.40	1992	0	100
2026.02.05	15:30:00	24692.10	24749.00	24662.50	24745.50	2393	0	100
2026.02.05	15:35:00	24743.90	24768.10	24715.90	24716.60	2291	0	100
2026.02.05	15:40:00	24716.90	24738.60	24708.00	24714.50	2366	0	100
2026.02.05	15:45:00	24715.70	24724.40	24687.40	24697.50	2303	0	100
2026.02.05	15:50:00	24697.20	24716.60	24658.10	24701.90	2439	0	100
2026.02.05	15:55:00	24703.00	24705.40	24664.20	24667.60	2412	0	100
2026.02.05	16:00:00	24667.20	24739.00	24636.40	24718.50	2560	0	100
2026.02.05	16:05:00	24717.50	24726.40	24690.50	24692.10	2350	0	100
2026.02.05	16:10:00	24693.10	24699.90	24663.00	24663.00	2312	0	100
2026.02.05	16:15:00	24664.40	24678.70	24637.00	24655.10	2467	0	100
2026.02.05	16:20:00	24654.10	24661.50	24625.20	24650.90	2429	0	100
2026.02.05	16:25:00	24655.60	24678.50	24636.50	24669.10	2429	0	100
2026.02.05	16:30:00	24665.30	24712.50	24554.30	24711.80	2720	0	90
2026.02.05	16:35:00	24713.30	24801.90	24658.40	24800.20	2699	0	90
2026.02.05	16:40:00	24805.30	24835.50	24745.40	24813.20	2687	0	90
2026.02.05	16:45:00	24813.70	24837.50	24773.70	24826.70	2679	0	90
2026.02.05	16:50:00	24821.40	24859.50	24744.70	24762.50	2712	0	90
2026.02.05	16:55:00	24763.70	24774.70	24659.40	24670.50	2686	0	90
2026.02.05	17:00:00	24673.40	24698.20	24580.50	24603.70	2676	0	90
2026.02.05	17:05:00	24607.50	24612.00	24543.00	24573.90	2650	0	90
2026.02.05	17:10:00	24571.80	24599.50	24458.40	24459.50	2611	0	90
2026.02.05	17:15:00	24459.50	24555.70	24452.30	24539.90	2611	0	90
2026.02.05	17:20:00	24538.20	24559.90	24480.70	24505.00	2643	0	90
2026.02.05	17:25:00	24503.90	24563.20	24459.20	24478.40	2615	0	90
2026.02.05	17:30:00	24477.40	24526.90	24453.40	24468.20	2641	0	90
2026.02.05	17:35:00	24468.70	24572.20	24464.70	24566.70	2638	0	90
2026.02.05	17:40:00	24567.20	24599.50	24521.50	24578.40	2609	0	90
2026.02.05	17:45:00	24576.70	24592.00	24472.00	24488.50	2634	0	90
2026.02.05	17:50:00	24488.50	24555.50	24486.00	24498.80	2649	0	90
2026.02.05	17:55:00	24498.40	24536.70	24469.50	24532.50	2628	0	90
2026.02.05	18:00:00	24536.00	24552.70	24485.80	24486.50	2602	0	90
2026.02.05	18:05:00	24485.40	24510.20	24457.00	24460.40	2573	0	90
2026.02.05	18:10:00	24457.40	24511.30	24446.40	24453.40	2593	0	90
2026.02.05	18:15:00	24450.80	24586.50	24450.80	24577.70	2615	0	90
2026.02.05	18:20:00	24575.80	24641.00	24573.20	24628.80	2640	0	90
2026.02.05	18:25:00	24631.20	24683.50	24610.90	24678.80	2654	0	90
2026.02.05	18:30:00	24684.20	24724.40	24671.70	24716.40	2690	0	90
2026.02.05	18:35:00	24715.40	24722.00	24685.80	24693.70	2587	0	90
2026.02.05	18:40:00	24693.20	24716.90	24661.80	24684.30	2587	0	90
2026.02.05	18:45:00	24683.30	24684.00	24631.30	24681.80	2562	0	90
2026.02.05	18:50:00	24682.20	24741.00	24680.30	24731.40	2657	0	90
2026.02.05	18:55:00	24733.30	24756.50	24691.50	24730.30	2592	0	90
2026.02.05	19:00:00	24729.30	24731.30	24643.40	24662.40	2607	0	90
2026.02.05	19:05:00	24661.20	24692.70	24651.80	24663.80	2576	0	90
2026.02.05	19:10:00	24662.90	24683.80	24636.80	24673.40	2608	0	90
2026.02.05	19:15:00	24673.00	24678.50	24651.90	24654.00	2575	0	90
2026.02.05	19:20:00	24653.90	24728.30	24623.80	24728.20	2573	0	90
2026.02.05	19:25:00	24730.40	24764.80	24728.80	24737.80	2568	0	90
2026.02.05	19:30:00	24737.50	24759.30	24702.50	24705.90	2557	0	90
2026.02.05	19:35:00	24704.80	24745.30	24696.20	24732.90	2591	0	90
2026.02.05	19:40:00	24732.20	24777.70	24725.80	24750.80	2565	0	90
2026.02.05	19:45:00	24751.50	24787.70	24701.70	24709.90	2592	0	90
2026.02.05	19:50:00	24710.50	24735.70	24684.90	24700.70	2585	0	90
2026.02.05	19:55:00	24698.70	24707.50	24671.00	24682.80	2562	0	90
2026.02.05	20:00:00	24682.90	24733.50	24680.80	24699.20	2589	0	90
2026.02.05	20:05:00	24697.70	24697.80	24660.30	24666.70	2568	0	90
2026.02.05	20:10:00	24666.40	24694.80	24647.20	24673.70	2580	0	90
2026.02.05	20:15:00	24672.90	24685.80	24651.30	24659.20	2514	0	90
2026.02.05	20:20:00	24658.40	24667.30	24612.70	24628.70	2507	0	90
2026.02.05	20:25:00	24628.50	24655.40	24617.30	24632.50	2516	0	90
2026.02.05	20:30:00	24632.50	24673.00	24628.80	24647.30	2565	0	90
2026.02.05	20:35:00	24648.00	24648.70	24612.00	24617.00	2503	0	90
2026.02.05	20:40:00	24617.00	24630.20	24594.30	24613.80	2420	0	90
2026.02.05	20:45:00	24614.20	24625.80	24585.70	24595.30	2487	0	90
2026.02.05	20:50:00	24594.00	24594.00	24563.00	24578.70	2387	0	90
2026.02.05	20:55:00	24579.20	24613.50	24562.80	24601.30	2427	0	90
2026.02.05	21:00:00	24601.20	24645.00	24586.30	24626.00	2515	0	90
2026.02.05	21:05:00	24625.90	24660.30	24621.70	24655.50	2530	0	90
2026.02.05	21:10:00	24656.00	24717.20	24653.40	24703.80	2479	0	90
2026.02.05	21:15:00	24702.30	24733.50	24695.00	24729.80	2519	0	90
2026.02.05	21:20:00	24729.30	24738.80	24714.80	24719.50	2452	0	90
2026.02.05	21:25:00	24718.50	24718.80	24660.50	24665.00	2458	0	90
2026.02.05	21:30:00	24664.50	24665.40	24583.00	24620.30	2500	0	90
2026.02.05	21:35:00	24622.00	24642.30	24602.20	24615.00	2542	0	90
2026.02.05	21:40:00	24616.40	24619.40	24590.50	24596.80	2455	0	90
2026.02.05	21:45:00	24596.70	24615.30	24581.70	24592.00	2392	0	90
2026.02.05	21:50:00	24592.80	24605.80	24573.30	24585.80	2465	0	90
2026.02.05	21:55:00	24588.00	24616.30	24582.80	24612.30	2501	0	90
2026.02.05	22:00:00	24611.00	24639.50	24594.00	24638.00	2465	0	90
2026.02.05	22:05:00	24637.80	24699.00	24624.00	24694.00	2462	0	90
2026.02.05	22:10:00	24693.50	24708.20	24645.50	24648.80	2424	0	90
2026.02.05	22:15:00	24648.30	24650.80	24592.90	24595.30	2474	0	90
2026.02.05	22:20:00	24594.20	24599.30	24545.20	24555.30	2496	0	90
2026.02.05	22:25:00	24554.30	24559.00	24531.00	24538.20	2559	0	90
2026.02.05	22:30:00	24538.50	24557.50	24521.20	24528.30	2566	0	90
2026.02.05	22:35:00	24528.50	24548.00	24517.40	24542.30	2569	0	90
2026.02.05	22:40:00	24542.80	24574.20	24504.70	24514.90	2574	0	90
2026.02.05	22:45:00	24513.80	24520.90	24496.20	24510.90	2529	0	90
2026.02.05	22:50:00	24518.20	24530.30	24468.20	24521.70	2519	0	90
2026.02.05	22:55:00	24519.20	24564.70	24514.40	24537.90	2577	0	90
2026.02.05	23:00:00	24538.90	24598.90	24464.50	24471.50	2693	0	100
2026.02.05	23:05:00	24474.90	24498.50	24453.90	24494.50	2581	0	100
2026.02.05	23:10:00	24493.90	24534.00	24491.90	24505.50	2430	0	100
2026.02.05	23:15:00	24506.20	24514.40	24433.50	24440.50	2277	0	100
2026.02.05	23:20:00	24442.00	24454.00	24430.70	24442.60	2235	0	100
2026.02.05	23:25:00	24441.90	24465.40	24438.00	24445.40	2026	0	100
2026.02.05	23:30:00	24445.40	24446.50	24379.90	24382.70	1801	0	100
2026.02.05	23:35:00	24382.90	24401.00	24349.40	24354.90	2136	0	100
2026.02.05	23:40:00	24354.20	24374.10	24335.10	24364.00	2099	0	100
2026.02.05	23:45:00	24364.10	24385.00	24333.40	24335.50	1999	0	100
2026.02.05	23:50:00	24336.10	24359.50	24335.00	24341.20	1853	0	100
2026.02.05	23:55:00	24341.60	24349.20	24307.50	24330.50	1665	0	100
2026.02.06	01:00:00	24338.40	24354.30	24298.80	24352.00	1204	0	100
2026.02.06	01:05:00	24352.00	24376.70	24344.70	24354.90	1083	0	100
2026.02.06	01:10:00	24355.40	24357.50	24324.80	24336.20	1184	0	100
2026.02.06	01:15:00	24336.30	24348.20	24311.50	24311.70	986	0	100
2026.02.06	01:20:00	24311.50	24312.80	24262.30	24274.70	1783	0	100
2026.02.06	01:25:00	24274.70	24330.30	24274.70	24329.80	1555	0	100
2026.02.06	01:30:00	24328.00	24334.90	24284.90	24289.90	1694	0	100
2026.02.06	01:35:00	24289.80	24295.40	24251.70	24262.20	1666	0	100
2026.02.06	01:40:00	24262.30	24274.80	24248.30	24253.20	1482	0	100
2026.02.06	01:45:00	24253.20	24260.80	24228.20	24253.50	1891	0	100
2026.02.06	01:50:00	24253.70	24259.50	24204.40	24205.00	1913	0	100
2026.02.06	01:55:00	24205.00	24246.20	24198.50	24238.30	1712	0	100
2026.02.06	02:00:00	24236.30	24240.00	24182.90	24185.20	2219	0	100
2026.02.06	02:05:00	24185.20	24203.90	24163.30	24177.80	2275	0	100
2026.02.06	02:10:00	24177.30	24198.30	24163.90	24171.20	2110	0	100
2026.02.06	02:15:00	24171.50	24216.20	24144.30	24205.80	2284	0	100
2026.02.06	02:20:00	24205.70	24258.70	24199.00	24251.80	2278	0	100
2026.02.06	02:25:00	24250.00	24278.20	24248.50	24271.50	2102	0	100
2026.02.06	02:30:00	24272.20	24289.20	24250.00	24281.40	2057	0	100
2026.02.06	02:35:00	24282.30	24304.90	24278.30	24282.40	1952	0	100
2026.02.06	02:40:00	24282.30	24297.90	24256.50	24276.70	1926	0	100
2026.02.06	02:45:00	24276.30	24291.00	24254.30	24255.40	1965	0	100
2026.02.06	02:50:00	24256.90	24280.70	24247.00	24270.30	2035	0	100
2026.02.06	02:55:00	24270.20	24311.50	24269.20	24302.90	1890	0	100
2026.02.06	03:00:00	24304.80	24337.50	24304.50	24323.40	2156	0	100
2026.02.06	03:05:00	24323.30	24342.30	24309.40	24314.40	2187	0	100
2026.02.06	03:10:00	24314.50	24315.00	24278.70	24279.90	2241	0	100
2026.02.06	03:15:00	24281.20	24294.20	24251.40	24254.30	2312	0	100
2026.02.06	03:20:00	24254.30	24281.80	24243.80	24271.00	2248	0	100
2026.02.06	03:25:00	24271.20	24279.90	24249.90	24267.20	2073	0	100
2026.02.06	03:30:00	24268.70	24310.70	24267.40	24305.90	2176	0	100
2026.02.06	03:35:00	24305.30	24341.50	24303.40	24340.20	2036	0	100
2026.02.06	03:40:00	24340.20	24383.30	24339.80	24382.00	2086	0	100
2026.02.06	03:45:00	24381.90	24409.30	24365.90	24402.00	2007	0	100
2026.02.06	03:50:00	24402.20	24430.80	24396.40	24426.40	1961	0	100
2026.02.06	03:55:00	24426.70	24438.30	24420.90	24433.20	1915	0	100
2026.02.06	04:00:00	24433.20	24468.80	24433.20	24467.80	2104	0	100
2026.02.06	04:05:00	24467.70	24473.70	24444.30	24457.20	2048	0	100
2026.02.06	04:10:00	24457.20	24460.40	24436.30	24446.50	1825	0	100
2026.02.06	04:15:00	24446.40	24470.20	24428.90	24455.00	1993	0	100
2026.02.06	04:20:00	24455.00	24457.50	24424.40	24445.00	1913	0	100
2026.02.06	04:25:00	24445.00	24462.30	24434.20	24460.40	1795	0	100
2026.02.06	04:30:00	24460.20	24468.20	24432.30	24466.40	1865	0	100
2026.02.06	04:35:00	24466.40	24478.50	24450.70	24460.50	1765	0	100
2026.02.06	04:40:00	24458.00	24466.50	24444.30	24456.50	1720	0	100
2026.02.06	04:45:00	24457.30	24461.80	24413.90	24449.30	1938	0	100
2026.02.06	04:50:00	24448.00	24458.20	24436.30	24441.70	1624	0	100
2026.02.06	04:55:00	24442.40	24449.20	24434.90	24436.80	1452	0	100
2026.02.06	05:00:00	24436.80	24459.40	24427.30	24454.20	1784	0	100
2026.02.06	05:05:00	24454.50	24468.30	24437.00	24452.20	1565	0	100
2026.02.06	05:10:00	24452.70	24452.70	24434.50	24438.40	1715	0	100
2026.02.06	05:15:00	24438.50	24444.50	24417.50	24425.80	1729	0	100
2026.02.06	05:20:00	24426.30	24438.70	24405.70	24418.30	1724	0	100
2026.02.06	05:25:00	24419.00	24433.90	24415.90	24424.30	1571	0	100
2026.02.06	05:30:00	24424.30	24451.70	24420.90	24441.30	2081	0	100
2026.02.06	05:35:00	24441.50	24455.80	24410.80	24411.80	1816	0	100
2026.02.06	05:40:00	24412.30	24414.90	24375.30	24385.50	1787	0	100
2026.02.06	05:45:00	24383.30	24406.90	24382.90	24405.40	1777	0	100
2026.02.06	05:50:00	24405.20	24435.50	24403.50	24433.50	1632	0	100
2026.02.06	05:55:00	24433.80	24437.20	24422.30	24429.40	1299	0	100
2026.02.06	06:00:00	24429.40	24431.50	24408.20	24410.80	1500	0	100
2026.02.06	06:05:00	24410.80	24427.20	24399.90	24401.00	1336	0	100
2026.02.06	06:10:00	24400.80	24421.20	24399.90	24411.30	1281	0	100
2026.02.06	06:15:00	24411.90	24419.00	24400.30	24410.50	1336	0	100
2026.02.06	06:20:00	24410.80	24412.40	24389.30	24396.50	1255	0	100
2026.02.06	06:25:00	24396.40	24405.40	24391.40	24394.50	1191	0	100
2026.02.06	06:30:00	24394.40	24400.30	24370.20	24385.40	1482	0	100
2026.02.06	06:35:00	24385.00	24386.90	24355.90	24358.30	1552	0	100
2026.02.06	06:40:00	24358.40	24372.80	24350.80	24370.20	1464	0	100
